date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
10:28:04	76746/76746	---M-Z	200	added ('OK')	text/html	etag:W/%2289a1e82c8f6b01e28625db5a91b599d0%22	https://www.davidhernandezministries.com/the-encounter-tv-network	C:/My%20Web%20Sites/LUCKY%20CHURUCH/www.davidhernandezministries.com/the-encounter-tv-network.html	(from https://www.davidhernandezministries.com/)
10:28:08	69510/69510	---M-Z	200	added ('OK')	text/html	etag:W/%223e9cc5bec4f8ddf48142a59c5a4f5301--gzip%22	https://www.davidhernandezministries.com/wordandspirit	C:/My%20Web%20Sites/LUCKY%20CHURUCH/www.davidhernandezministries.com/wordandspirit.html	(from https://www.davidhernandezministries.com/)
10:28:09	74164/74164	---M-Z	200	added ('OK')	text/html	etag:W/%22aa63143de89a67d44e24f6edf5abaf28%22	https://www.davidhernandezministries.com/revival	C:/My%20Web%20Sites/LUCKY%20CHURUCH/www.davidhernandezministries.com/revival.html	(from https://www.davidhernandezministries.com/)
10:28:11	78631/78631	---M-Z	200	added ('OK')	text/html	etag:W/%223a5915a7b0c21b6fb2cc55670bbee461--gzip%22	https://www.davidhernandezministries.com/worship	C:/My%20Web%20Sites/LUCKY%20CHURUCH/www.davidhernandezministries.com/worship.html	(from https://www.davidhernandezministries.com/)
10:28:13	69155/69155	---M-Z	200	added ('OK')	text/html	etag:W/%2283d6f7d29e710fa3fd588849caff4e7c%22	https://www.davidhernandezministries.com/presence-and-power	C:/My%20Web%20Sites/LUCKY%20CHURUCH/www.davidhernandezministries.com/presence-and-power.html	(from https://www.davidhernandezministries.com/)
10:28:15	68207/68207	---M-Z	200	added ('OK')	text/html	etag:W/%228427af3efb2c07869c15b713a6ae6118--gzip%22	https://www.davidhernandezministries.com/soakingworship	C:/My%20Web%20Sites/LUCKY%20CHURUCH/www.davidhernandezministries.com/soakingworship.html	(from https://www.davidhernandezministries.com/)
10:28:18	70851/70851	---M-Z	200	added ('OK')	text/html	etag:W/%22db70423739844a89e21314bd7e9d9c51%22	https://www.davidhernandezministries.com/livestreams	C:/My%20Web%20Sites/LUCKY%20CHURUCH/www.davidhernandezministries.com/livestreams.html	(from https://www.davidhernandezministries.com/)
10:28:20	71139/71139	---M-Z	200	added ('OK')	text/html	etag:W/%228bc26beb4d1e0e4d81713c4c95d9b37a%22	https://www.davidhernandezministries.com/podcast	C:/My%20Web%20Sites/LUCKY%20CHURUCH/www.davidhernandezministries.com/podcast.html	(from https://www.davidhernandezministries.com/)
10:28:21	68557/68557	---M-Z	200	added ('OK')	text/html	etag:W/%221c0e13f457a4c51bd107afe1aebd7860%22	https://www.davidhernandezministries.com/reclaimmedia	C:/My%20Web%20Sites/LUCKY%20CHURUCH/www.davidhernandezministries.com/reclaimmedia.html	(from https://www.davidhernandezministries.com/)
10:28:24	117186/117186	---M-Z	200	added ('OK')	text/html	etag:W/%224815ae1efcba14b47521bd969f4e36a7%22	https://www.davidhernandezministries.com/blog	C:/My%20Web%20Sites/LUCKY%20CHURUCH/www.davidhernandezministries.com/blog.html	(from https://www.davidhernandezministries.com/)
10:28:25	64709/64709	---M-Z	200	added ('OK')	text/html	etag:W/%22363da4c8001eb5e56291f152a5050466--gzip%22	https://www.davidhernandezministries.com/donate	C:/My%20Web%20Sites/LUCKY%20CHURUCH/www.davidhernandezministries.com/donate.html	(from https://www.davidhernandezministries.com/)
10:28:28	76367/76367	---M-Z	200	added ('OK')	text/html	etag:W/%22b6fd8b8ccaf418389be3c92486905813%22	https://www.davidhernandezministries.com/partner	C:/My%20Web%20Sites/LUCKY%20CHURUCH/www.davidhernandezministries.com/partner.html	(from https://www.davidhernandezministries.com/)
10:28:29	64226/64226	---M-Z	200	added ('OK')	text/html	etag:W/%22ed28d44f32077a7a0d0edb9e2651c77f%22	https://www.davidhernandezministries.com/mail-in-giving	C:/My%20Web%20Sites/LUCKY%20CHURUCH/www.davidhernandezministries.com/mail-in-giving.html	(from https://www.davidhernandezministries.com/)
10:28:34	67741/67741	---M-Z	200	added ('OK')	text/html	etag:W/%226b34058f9c5dd35d7cd7d0ac2a74d239%22	https://www.davidhernandezministries.com/partnerlogin	C:/My%20Web%20Sites/LUCKY%20CHURUCH/www.davidhernandezministries.com/partnerlogin.html	(from https://www.davidhernandezministries.com/)
10:28:48	123603/123603	---M-Z	200	added ('OK')	text/html	etag:W/%22ef8a6d2f3e5c20c5c0c2dc41c4b3c2cf--gzip%22	https://www.davidhernandezministries.com/expand	C:/My%20Web%20Sites/LUCKY%20CHURUCH/www.davidhernandezministries.com/expand.html	(from https://www.davidhernandezministries.com/)
10:29:10	74419/74419	---M-Z	200	added ('OK')	text/html	etag:W/%221ab2177a182d96852a2358c563515968--gzip%22	https://www.davidhernandezministries.com/shop	C:/My%20Web%20Sites/LUCKY%20CHURUCH/www.davidhernandezministries.com/shop.html	(from https://www.davidhernandezministries.com/)
10:29:29	63068/63068	---M-Z	200	added ('OK')	text/html	etag:W/%2201f70e388b9e14682f97ed0968d9a6d6%22	https://www.davidhernandezministries.com/ecourse	C:/My%20Web%20Sites/LUCKY%20CHURUCH/www.davidhernandezministries.com/ecourse.html	(from https://www.davidhernandezministries.com/)
10:29:35	84335/84335	---M-Z	200	added ('OK')	text/html	etag:W/%2268f2a7495e56c5e9c01cb54e597c36cb%22	https://www.davidhernandezministries.com/events	C:/My%20Web%20Sites/LUCKY%20CHURUCH/www.davidhernandezministries.com/events.html	(from https://www.davidhernandezministries.com/)
10:29:45	63507/63507	---M-Z	200	added ('OK')	text/html	etag:W/%22a869eef9555aa92deb498420ec9f4277%22	https://www.davidhernandezministries.com/contact	C:/My%20Web%20Sites/LUCKY%20CHURUCH/www.davidhernandezministries.com/contact.html	(from https://www.davidhernandezministries.com/)
10:29:51	63124/63124	---M-Z	200	added ('OK')	text/html	etag:W/%22523eba3f85ef7bb58bbb60e6a4f6f97c%22	https://www.davidhernandezministries.com/prayer	C:/My%20Web%20Sites/LUCKY%20CHURUCH/www.davidhernandezministries.com/prayer.html	(from https://www.davidhernandezministries.com/)
10:30:16	65463/65463	---M-Z	200	added ('OK')	text/html	etag:W/%220843052f0fb35045402d0e53507e6aef%22	https://www.davidhernandezministries.com/faqs	C:/My%20Web%20Sites/LUCKY%20CHURUCH/www.davidhernandezministries.com/faqs.html	(from https://www.davidhernandezministries.com/)
10:30:40	65294/65294	---M-Z	200	added ('OK')	text/html	etag:W/%22bd03dfe1426581e118a9a2e790ed3f71--gzip%22	https://www.davidhernandezministries.com/booking	C:/My%20Web%20Sites/LUCKY%20CHURUCH/www.davidhernandezministries.com/booking.html	(from https://www.davidhernandezministries.com/)
10:30:41	27016/27016	---M--	200	added ('OK')	image/png	etag:COaBpIGnuOsCEAE=	http://images.squarespace-cdn.com/content/v1/5a1d221bbce17620f86369aa/1512500831884-QCQSO5UQ9DF5DQUR3G7H/DHM_Dove.png?format=1500w	C:/My%20Web%20Sites/LUCKY%20CHURUCH/images.squarespace-cdn.com/content/v1/5a1d221bbce17620f86369aa/1512500831884-QCQSO5UQ9DF5DQUR3G7H/DHM_Dove26f7.png	(from https://www.davidhernandezministries.com/)
10:30:47	1366728/1366728	---M--	200	added ('OK')	image/jpeg	etag:CPr/3vHSmvECEAE=	https://images.squarespace-cdn.com/content/v1/5a1d221bbce17620f86369aa/1623794759041-5H72R7TWB977XAXAR79B/Website_LandingPage_NIIWG.jpg	C:/My%20Web%20Sites/LUCKY%20CHURUCH/images.squarespace-cdn.com/content/v1/5a1d221bbce17620f86369aa/1623794759041-5H72R7TWB977XAXAR79B/Website_LandingPage_NIIWG.jpg	(from https://www.davidhernandezministries.com/)
